[21:50:36] Angle: 116.1° | Speed: 0.564 | 112 km/h
[21:50:36] Angle: 116.1° | Speed: 0.565 | 112 km/h
[21:50:36] Angle: 116.1° | Speed: 0.566 | 113 km/h
[21:50:36] Angle: 116.1° | Speed: 0.566 | 113 km/h
[21:50:36] Angle: 116.1° | Speed: 0.567 | 113 km/h
[21:50:36] Angle: 114.3° | Speed: 0.570 | 113 km/h
[21:50:36] Angle: 114.0° | Speed: 0.573 | 114 km/h
[21:50:36] Angle: 113.8° | Speed: 0.576 | 115 km/h
[21:50:37] Angle: 113.8° | Speed: 0.578 | 115 km/h
[21:50:37] Angle: 113.6° | Speed: 0.580 | 115 km/h
[21:50:37] Angle: 113.6° | Speed: 0.581 | 116 km/h
[21:50:37] Angle: 113.6° | Speed: 0.583 | 116 km/h
[21:50:37] Angle: 113.6° | Speed: 0.584 | 116 km/h
[21:50:37] Angle: 113.6° | Speed: 0.585 | 116 km/h
[21:50:37] Angle: 112.3° | Speed: 0.587 | 117 km/h
[21:50:37] Angle: 112.3° | Speed: 0.589 | 117 km/h
[21:50:37] Angle: 112.1° | Speed: 0.591 | 118 km/h
[21:50:38] Angle: 113.4° | Speed: 0.591 | 118 km/h
[21:50:38] Angle: 113.0° | Speed: 0.591 | 118 km/h
[21:50:38] Angle: 111.6° | Speed: 0.594 | 118 km/h
[21:50:38] Angle: 111.6° | Speed: 0.596 | 119 km/h
[21:50:38] Angle: 110.8° | Speed: 0.598 | 119 km/h
[21:50:38] Angle: 110.0° | Speed: 0.602 | 120 km/h
[21:50:38] Angle: 110.0° | Speed: 0.604 | 120 km/h
[21:50:38] Angle: 109.8° | Speed: 0.607 | 121 km/h
[21:50:39] Angle: 109.8° | Speed: 0.609 | 121 km/h
[21:50:39] Angle: 109.8° | Speed: 0.611 | 122 km/h
[21:50:39] Angle: 109.6° | Speed: 0.612 | 122 km/h
[21:50:39] Angle: 109.6° | Speed: 0.614 | 122 km/h
[21:50:39] Angle: 109.6° | Speed: 0.615 | 122 km/h
[21:50:39] Angle: 109.4° | Speed: 0.616 | 123 km/h
[21:50:39] Angle: 108.6° | Speed: 0.618 | 123 km/h
[21:50:39] Angle: 108.6° | Speed: 0.619 | 123 km/h
[21:50:39] Angle: 108.4° | Speed: 0.621 | 124 km/h
[21:50:40] Angle: 108.4° | Speed: 0.622 | 124 km/h
[21:50:40] Angle: 108.3° | Speed: 0.624 | 124 km/h
[21:50:40] Angle: 108.3° | Speed: 0.625 | 124 km/h
[21:50:40] Angle: 108.1° | Speed: 0.626 | 125 km/h
[21:50:40] Angle: 108.1° | Speed: 0.627 | 125 km/h
[21:50:40] Angle: 107.9° | Speed: 0.628 | 125 km/h
[21:50:40] Angle: 107.9° | Speed: 0.628 | 125 km/h
[21:50:40] Angle: 107.9° | Speed: 0.629 | 125 km/h
[21:50:41] Angle: 108.1° | Speed: 0.629 | 125 km/h
[21:50:41] Angle: 108.1° | Speed: 0.629 | 125 km/h
[21:50:41] Angle: 107.9° | Speed: 0.630 | 125 km/h
[21:50:41] Angle: 108.1° | Speed: 0.630 | 125 km/h
[21:50:41] Angle: 108.1° | Speed: 0.630 | 125 km/h
[21:50:41] Angle: 108.1° | Speed: 0.630 | 125 km/h
[21:50:41] Angle: 108.1° | Speed: 0.630 | 126 km/h
[21:50:41] Angle: 108.1° | Speed: 0.630 | 126 km/h
[21:50:42] Angle: 107.7° | Speed: 0.631 | 126 km/h
[21:50:42] Angle: 106.5° | Speed: 0.633 | 126 km/h
[21:50:42] Angle: 106.5° | Speed: 0.635 | 126 km/h
[21:50:42] Angle: 106.5° | Speed: 0.636 | 127 km/h
[21:50:42] Angle: 106.5° | Speed: 0.638 | 127 km/h
[21:50:42] Angle: 106.6° | Speed: 0.638 | 127 km/h
[21:50:42] Angle: 106.4° | Speed: 0.639 | 127 km/h
[21:50:42] Angle: 106.4° | Speed: 0.640 | 128 km/h
[21:50:42] Angle: 106.4° | Speed: 0.641 | 128 km/h
[21:50:43] Angle: 105.4° | Speed: 0.643 | 128 km/h
[21:50:43] Angle: 108.1° | Speed: 0.640 | 128 km/h
[21:50:43] Angle: 108.1° | Speed: 0.638 | 127 km/h
[21:50:43] Angle: 109.4° | Speed: 0.635 | 126 km/h
[21:50:43] Angle: 111.6° | Speed: 0.628 | 125 km/h
[21:50:43] Angle: 116.3° | Speed: 0.616 | 123 km/h
[21:50:43] Angle: 117.4° | Speed: 0.605 | 120 km/h
[21:50:43] Angle: 118.3° | Speed: 0.594 | 118 km/h
[21:50:44] Angle: 119.7° | Speed: 0.583 | 116 km/h
[21:50:44] Angle: 120.6° | Speed: 0.573 | 114 km/h
[21:50:44] Angle: 121.2° | Speed: 0.565 | 112 km/h
[21:50:44] Angle: 122.1° | Speed: 0.556 | 111 km/h
[21:50:44] Angle: 123.3° | Speed: 0.547 | 109 km/h
[21:50:44] Angle: 124.8° | Speed: 0.538 | 107 km/h
[21:50:44] Angle: 125.7° | Speed: 0.530 | 105 km/h
[21:50:44] Angle: 126.6° | Speed: 0.521 | 104 km/h
[21:50:44] Angle: 127.1° | Speed: 0.514 | 102 km/h
[21:50:45] Angle: 128.0° | Speed: 0.506 | 101 km/h
[21:50:45] Angle: 128.5° | Speed: 0.500 |  99 km/h
[21:50:45] Angle: 128.0° | Speed: 0.495 |  99 km/h
[21:50:45] Angle: 127.1° | Speed: 0.493 |  98 km/h
[21:50:45] Angle: 127.1° | Speed: 0.491 |  98 km/h
[21:50:45] Angle: 126.6° | Speed: 0.490 |  98 km/h
[21:50:45] Angle: 126.2° | Speed: 0.490 |  98 km/h
[21:50:45] Angle: 125.7° | Speed: 0.491 |  98 km/h
[21:50:46] Angle: 125.7° | Speed: 0.492 |  98 km/h
[21:50:46] Angle: 125.2° | Speed: 0.493 |  98 km/h
[21:50:46] Angle: 124.8° | Speed: 0.495 |  98 km/h
[21:50:46] Angle: 124.2° | Speed: 0.497 |  99 km/h
[21:50:46] Angle: 124.2° | Speed: 0.499 |  99 km/h
[21:50:46] Angle: 123.9° | Speed: 0.501 | 100 km/h
[21:50:46] Angle: 123.0° | Speed: 0.504 | 100 km/h
[21:50:46] Angle: 123.0° | Speed: 0.506 | 101 km/h
[21:50:46] Angle: 122.1° | Speed: 0.509 | 101 km/h
[21:50:47] Angle: 121.7° | Speed: 0.513 | 102 km/h
[21:50:47] Angle: 122.1° | Speed: 0.515 | 102 km/h
[21:50:47] Angle: 121.2° | Speed: 0.518 | 103 km/h
[21:50:47] Angle: 121.2° | Speed: 0.520 | 103 km/h
[21:50:47] Angle: 120.6° | Speed: 0.523 | 104 km/h
[21:50:47] Angle: 120.6° | Speed: 0.525 | 104 km/h
[21:50:47] Angle: 120.1° | Speed: 0.527 | 105 km/h
[21:50:47] Angle: 119.7° | Speed: 0.530 | 106 km/h
[21:50:48] Angle: 119.2° | Speed: 0.533 | 106 km/h
[21:50:48] Angle: 119.2° | Speed: 0.535 | 107 km/h
[21:50:48] Angle: 118.6° | Speed: 0.538 | 107 km/h
[21:50:48] Angle: 118.3° | Speed: 0.541 | 108 km/h
[21:50:48] Angle: 118.3° | Speed: 0.543 | 108 km/h
[21:50:48] Angle: 118.3° | Speed: 0.545 | 108 km/h
[21:50:48] Angle: 117.7° | Speed: 0.547 | 109 km/h
[21:50:48] Angle: 117.4° | Speed: 0.549 | 109 km/h
[21:50:48] Angle: 117.1° | Speed: 0.551 | 110 km/h
[21:50:49] Angle: 116.9° | Speed: 0.554 | 110 km/h
[21:50:49] Angle: 116.9° | Speed: 0.555 | 111 km/h
[21:50:49] Angle: 116.6° | Speed: 0.557 | 111 km/h
[21:50:49] Angle: 116.0° | Speed: 0.560 | 111 km/h
[21:50:49] Angle: 116.0° | Speed: 0.562 | 112 km/h
[21:50:49] Angle: 116.1° | Speed: 0.563 | 112 km/h
[21:50:49] Angle: 116.1° | Speed: 0.564 | 112 km/h
[21:50:49] Angle: 116.1° | Speed: 0.565 | 113 km/h
[21:50:50] Angle: 116.1° | Speed: 0.566 | 113 km/h
[21:50:50] Angle: 116.1° | Speed: 0.566 | 113 km/h
[21:50:50] Angle: 116.1° | Speed: 0.567 | 113 km/h
[21:50:50] Angle: 114.3° | Speed: 0.570 | 114 km/h
[21:50:50] Angle: 114.0° | Speed: 0.573 | 114 km/h
[21:50:50] Angle: 113.8° | Speed: 0.576 | 115 km/h
[21:50:50] Angle: 113.8° | Speed: 0.578 | 115 km/h
[21:50:50] Angle: 114.0° | Speed: 0.579 | 115 km/h
[21:50:50] Angle: 114.0° | Speed: 0.580 | 116 km/h
[21:50:51] Angle: 113.8° | Speed: 0.581 | 116 km/h
[21:50:51] Angle: 113.6° | Speed: 0.583 | 116 km/h
[21:50:51] Angle: 113.6° | Speed: 0.584 | 116 km/h
[21:50:51] Angle: 113.6° | Speed: 0.585 | 116 km/h
[21:50:51] Angle: 113.6° | Speed: 0.585 | 117 km/h
[21:50:51] Angle: 113.6° | Speed: 0.586 | 117 km/h
[21:50:51] Angle: 113.6° | Speed: 0.586 | 117 km/h
[21:50:51] Angle: 112.3° | Speed: 0.588 | 117 km/h
[21:50:52] Angle: 112.3° | Speed: 0.590 | 118 km/h
[21:50:52] Angle: 113.4° | Speed: 0.590 | 118 km/h
[21:50:52] Angle: 113.0° | Speed: 0.591 | 118 km/h
[21:50:52] Angle: 111.6° | Speed: 0.593 | 118 km/h
[21:50:52] Angle: 111.6° | Speed: 0.595 | 119 km/h
[21:50:52] Angle: 110.2° | Speed: 0.599 | 119 km/h
[21:50:52] Angle: 110.0° | Speed: 0.602 | 120 km/h
[21:50:52] Angle: 110.0° | Speed: 0.605 | 120 km/h
[21:50:52] Angle: 110.0° | Speed: 0.607 | 121 km/h
[21:50:53] Angle: 109.8° | Speed: 0.609 | 121 km/h
[21:50:53] Angle: 109.8° | Speed: 0.611 | 122 km/h
[21:50:53] Angle: 109.6° | Speed: 0.612 | 122 km/h
[21:50:53] Angle: 109.6° | Speed: 0.614 | 122 km/h
[21:50:53] Angle: 109.6° | Speed: 0.615 | 122 km/h
[21:50:53] Angle: 109.4° | Speed: 0.616 | 123 km/h
[21:50:53] Angle: 109.4° | Speed: 0.617 | 123 km/h
[21:50:53] Angle: 108.6° | Speed: 0.618 | 123 km/h
[21:50:53] Angle: 108.6° | Speed: 0.620 | 123 km/h
[21:50:54] Angle: 108.4° | Speed: 0.621 | 124 km/h
[21:50:54] Angle: 108.4° | Speed: 0.623 | 124 km/h
[21:50:54] Angle: 108.3° | Speed: 0.624 | 124 km/h
[21:50:54] Angle: 108.3° | Speed: 0.625 | 124 km/h
[21:50:54] Angle: 108.1° | Speed: 0.626 | 125 km/h
[21:50:54] Angle: 108.1° | Speed: 0.627 | 125 km/h
[21:50:54] Angle: 107.9° | Speed: 0.628 | 125 km/h
[21:50:54] Angle: 107.9° | Speed: 0.629 | 125 km/h
[21:50:55] Angle: 107.9° | Speed: 0.629 | 125 km/h
[21:50:55] Angle: 108.1° | Speed: 0.629 | 125 km/h
[21:50:55] Angle: 108.1° | Speed: 0.629 | 125 km/h
[21:50:55] Angle: 108.1° | Speed: 0.630 | 125 km/h
[21:50:55] Angle: 108.1° | Speed: 0.630 | 125 km/h
[21:50:55] Angle: 108.1° | Speed: 0.630 | 125 km/h
[21:50:55] Angle: 108.1° | Speed: 0.630 | 125 km/h
[21:50:55] Angle: 108.1° | Speed: 0.630 | 125 km/h
[21:50:55] Angle: 108.1° | Speed: 0.630 | 125 km/h
[21:50:56] Angle: 107.7° | Speed: 0.631 | 126 km/h
[21:50:56] Angle: 106.5° | Speed: 0.633 | 126 km/h
[21:50:56] Angle: 106.5° | Speed: 0.635 | 126 km/h
[21:50:56] Angle: 106.5° | Speed: 0.636 | 127 km/h
[21:50:56] Angle: 106.5° | Speed: 0.638 | 127 km/h
[21:50:56] Angle: 106.6° | Speed: 0.638 | 127 km/h
[21:50:56] Angle: 106.6° | Speed: 0.639 | 127 km/h
[21:50:56] Angle: 106.4° | Speed: 0.640 | 127 km/h
[21:50:57] Angle: 106.5° | Speed: 0.640 | 128 km/h
[21:50:57] Angle: 105.6° | Speed: 0.642 | 128 km/h
[21:50:57] Angle: 105.6° | Speed: 0.644 | 128 km/h
[21:50:57] Angle: 105.4° | Speed: 0.645 | 128 km/h
[21:50:57] Angle: 105.4° | Speed: 0.646 | 129 km/h
[21:50:57] Angle: 105.4° | Speed: 0.647 | 129 km/h
[21:50:57] Angle: 105.4° | Speed: 0.648 | 129 km/h
[21:50:57] Angle: 105.4° | Speed: 0.648 | 129 km/h
[21:50:57] Angle: 105.4° | Speed: 0.649 | 129 km/h
[21:50:58] Angle: 105.4° | Speed: 0.649 | 129 km/h
[21:50:58] Angle: 105.4° | Speed: 0.649 | 129 km/h
[21:50:58] Angle: 104.8° | Speed: 0.651 | 130 km/h
[21:50:58] Angle: 104.6° | Speed: 0.652 | 130 km/h
[21:50:58] Angle: 104.6° | Speed: 0.653 | 130 km/h
[21:50:58] Angle: 104.6° | Speed: 0.654 | 130 km/h
[21:50:58] Angle: 104.6° | Speed: 0.654 | 130 km/h
[21:50:58] Angle: 104.8° | Speed: 0.654 | 130 km/h
[21:50:59] Angle: 104.8° | Speed: 0.655 | 130 km/h
[21:50:59] Angle: 327.5° | Speed: 0.524 | 104 km/h
[21:50:59] Angle: 309.7° | Speed: 0.419 |  83 km/h
[21:50:59] Angle:   0.0° | Speed: 0.535 | 107 km/h
[21:50:59] Angle:   0.0° | Speed: 0.628 | 125 km/h
[21:50:59] Angle:   0.0° | Speed: 0.702 | 140 km/h
[21:50:59] Angle:   0.0° | Speed: 0.762 | 152 km/h
[21:50:59] Angle:   0.0° | Speed: 0.810 | 161 km/h
[21:50:59] Angle:   0.0° | Speed: 0.848 | 169 km/h
[21:51:00] Angle:   0.0° | Speed: 0.878 | 175 km/h
[21:51:00] Angle:   0.0° | Speed: 0.903 | 180 km/h
[21:51:00] Angle:   0.0° | Speed: 0.922 | 184 km/h
[21:51:00] Angle:   0.0° | Speed: 0.938 | 187 km/h
[21:51:00] Angle:   0.0° | Speed: 0.950 | 190 km/h
[21:51:00] Angle:   0.0° | Speed: 0.960 | 192 km/h
[21:51:00] Angle:   0.0° | Speed: 0.968 | 193 km/h
[21:51:00] Angle: 230.3° | Speed: 0.774 | 154 km/h
[21:51:01] Angle: 307.1° | Speed: 0.620 | 123 km/h
[21:51:01] Angle: 313.8° | Speed: 0.496 |  99 km/h
[21:51:01] Angle:   0.0° | Speed: 0.597 | 119 km/h
[21:51:01] Angle:   0.0° | Speed: 0.677 | 135 km/h
[21:51:01] Angle: 185.3° | Speed: 0.549 | 109 km/h
[21:51:01] Angle: 193.2° | Speed: 0.439 |  87 km/h
[21:51:01] Angle: 338.7° | Speed: 0.351 |  70 km/h
[21:51:01] Angle: 164.4° | Speed: 0.320 |  64 km/h
[21:51:01] Angle: 159.4° | Speed: 0.303 |  60 km/h
[21:51:02] Angle: 155.3° | Speed: 0.296 |  59 km/h
[21:51:02] Angle: 148.0° | Speed: 0.301 |  60 km/h
[21:51:02] Angle: 131.4° | Speed: 0.331 |  66 km/h
[21:51:02] Angle:  14.7° | Speed: 0.465 |  93 km/h
[21:51:02] Angle:  10.7° | Speed: 0.572 | 114 km/h
[21:51:02] Angle:  13.4° | Speed: 0.658 | 131 km/h
[21:51:02] Angle:  15.6° | Speed: 0.726 | 145 km/h
[21:51:02] Angle:   7.5° | Speed: 0.781 | 156 km/h
[21:51:03] Angle:  21.8° | Speed: 0.825 | 164 km/h
[21:51:03] Angle:   2.1° | Speed: 0.860 | 171 km/h
[21:51:03] Angle:  28.5° | Speed: 0.888 | 177 km/h
[21:51:03] Angle:   0.0° | Speed: 0.910 | 182 km/h
[21:51:03] Angle:   0.0° | Speed: 0.928 | 185 km/h
[21:51:03] Angle:   0.0° | Speed: 0.943 | 188 km/h
[21:51:03] Angle:   0.0° | Speed: 0.954 | 190 km/h
[21:51:03] Angle:   0.0° | Speed: 0.963 | 192 km/h
[21:51:03] Angle:   0.0° | Speed: 0.971 | 194 km/h
[21:51:04] Angle:   0.0° | Speed: 0.976 | 195 km/h
[21:51:04] Angle:   0.0° | Speed: 0.981 | 196 km/h
[21:51:04] Angle:   0.0° | Speed: 0.985 | 196 km/h
[21:51:04] Angle:   0.0° | Speed: 0.988 | 197 km/h
[21:51:04] Angle:   0.0° | Speed: 0.990 | 198 km/h
[21:51:04] Angle:   0.0° | Speed: 0.992 | 198 km/h
[21:51:04] Angle:   0.0° | Speed: 0.994 | 198 km/h
[21:51:04] Angle:   0.0° | Speed: 0.995 | 199 km/h
[21:51:05] Angle:   0.0° | Speed: 0.996 | 199 km/h
[21:51:05] Angle:   0.0° | Speed: 0.997 | 199 km/h
[21:51:05] Angle:   0.0° | Speed: 0.997 | 199 km/h
[21:51:05] Angle:   0.0° | Speed: 0.998 | 199 km/h
[21:51:05] Angle:   0.0° | Speed: 0.998 | 199 km/h
[21:51:05] Angle:   0.0° | Speed: 0.999 | 199 km/h
[21:51:05] Angle:   0.0° | Speed: 0.999 | 199 km/h
[21:51:05] Angle:   0.0° | Speed: 0.999 | 199 km/h
[21:51:05] Angle:   0.0° | Speed: 0.999 | 199 km/h
[21:51:06] Angle:   0.0° | Speed: 0.999 | 199 km/h
[21:51:06] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:06] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:06] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:06] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:06] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:06] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:06] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:06] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:07] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:07] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:07] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:07] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:07] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:07] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:07] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:07] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:08] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:08] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:08] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:08] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:08] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:08] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:08] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:08] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:08] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:09] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:09] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:09] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:09] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:09] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:09] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:09] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:09] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:10] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:10] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:10] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:10] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:10] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:10] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:10] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:10] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:10] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:11] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:11] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:11] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:11] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:11] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:11] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:11] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:11] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:12] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:12] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:12] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:12] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:12] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:12] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:12] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:12] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:12] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:13] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:13] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:13] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:13] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:13] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:13] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:13] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:13] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:13] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:14] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:14] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:14] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:14] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:14] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:14] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:14] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:14] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:15] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:15] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:15] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:15] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:15] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:15] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:15] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:15] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:15] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:16] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:16] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:16] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:16] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:16] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:16] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:16] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:16] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:17] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:17] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:17] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:17] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:17] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:17] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:17] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:17] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:18] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:18] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:18] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:18] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:18] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:18] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:18] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:18] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:18] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:19] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:19] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:19] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:19] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:19] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:19] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:19] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:19] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:20] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:20] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:20] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:20] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:20] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:20] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:20] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:20] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:20] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:21] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:21] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:21] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:21] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:21] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:21] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:21] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:21] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:22] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:22] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:22] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:22] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:22] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:22] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:22] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:22] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:22] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:23] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:23] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:23] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:23] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:23] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:23] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:23] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:23] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:24] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:24] Angle:   0.0° | Speed: 1.000 | 199 km/h
[21:51:24] Angle:   0.0° | Speed: 1.000 | 199 km/h
